iter	Passed	Remaining
0	37	37525
1	78	39126
2	124	41352
3	173	43139
4	223	44379
5	261	43258
6	300	42644
7	342	42409
8	380	41850
9	421	41710
10	461	41498
11	498	41021
12	531	40356
13	564	39733
14	598	39320
15	632	38896
16	666	38512
17	698	38099
18	730	37734
19	764	37445
20	799	37252
21	830	36903
22	866	36798
23	900	36635
24	941	36705
25	974	36519
26	1009	36375
27	1040	36127
28	1072	35893
29	1114	36028
30	1147	35854
31	1180	35701
32	1214	35593
33	1250	35530
34	1318	36342
35	1351	36200
36	1389	36158
37	1450	36710
38	1483	36563
39	1519	36471
40	1556	36416
41	1592	36330
42	1626	36195
43	1657	36004
44	1687	35806
45	1719	35657
46	1773	35955
47	1810	35902
48	1854	35986
49	1885	35830
50	1932	35950
51	1979	36093
52	2012	35965
53	2058	36054
54	2091	35933
55	2142	36108
56	2174	35970
57	2208	35862
58	2242	35772
59	2277	35686
60	2311	35586
61	2345	35490
62	2381	35423
63	2416	35338
64	2449	35233
65	2483	35143
66	2528	35210
67	2572	35259
68	2604	35137
69	2633	34991
70	2664	34862
71	2696	34750
72	2727	34638
73	2778	34773
74	2812	34682
75	2843	34567
76	2878	34501
77	2942	34777
78	2974	34679
79	3008	34598
80	3041	34509
81	3074	34415
82	3108	34337
83	3139	34235
84	3174	34172
85	3211	34128
86	3252	34130
87	3289	34092
88	3347	34261
89	3387	34250
90	3426	34224
91	3461	34167
92	3491	34051
93	3525	33980
94	3558	33900
95	3591	33820
96	3657	34047
97	3716	34203
98	3750	34134
99	3783	34047
100	3815	33964
101	3847	33871
102	3876	33757
103	3906	33660
104	3944	33622
105	3980	33568
106	4013	33494
107	4050	33456
108	4086	33406
109	4121	33345
110	4155	33284
111	4194	33259
112	4241	33291
113	4275	33226
114	4308	33158
115	4338	33065
116	4377	33039
117	4413	32991
118	4451	32955
119	4535	33262
120	4577	33255
121	4614	33208
122	4648	33147
123	4682	33078
124	4718	33026
125	4753	32969
126	4812	33079
127	4844	33004
128	4899	33078
129	4931	33006
130	4968	32956
131	5004	32905
132	5038	32843
133	5070	32770
134	5102	32692
135	5134	32621
136	5163	32527
137	5197	32468
138	5234	32422
139	5265	32343
140	5297	32275
141	5329	32202
142	5361	32132
143	5392	32057
144	5445	32109
145	5485	32084
146	5518	32022
147	5550	31953
148	5582	31885
149	5616	31827
150	5649	31766
151	5682	31700
152	5715	31640
153	5759	31638
154	5793	31581
155	5841	31606
156	5882	31586
157	5915	31526
158	5967	31565
159	6004	31523
160	6042	31487
161	6087	31490
162	6131	31487
163	6173	31469
164	6210	31428
165	6253	31416
166	6305	31451
167	6341	31406
168	6382	31382
169	6418	31339
170	6454	31288
171	6487	31228
172	6577	31442
173	6624	31445
174	6697	31573
175	6735	31535
176	6770	31479
177	6805	31425
178	6841	31377
179	6903	31448
180	6937	31390
181	6972	31339
182	7009	31294
183	7044	31240
184	7081	31198
185	7120	31162
186	7210	31346
187	7248	31308
188	7281	31243
189	7316	31190
190	7350	31132
191	7383	31071
192	7415	31008
193	7448	30947
194	7543	31139
195	7634	31318
