iter	Passed	Remaining
0	39	39306
1	77	38696
2	117	39159
3	176	43991
4	224	44725
5	258	42801
6	302	42925
7	354	43931
8	385	42491
9	423	41930
10	454	40871
11	523	43085
12	570	43316
13	605	42669
14	641	42100
15	701	43162
16	734	42500
17	828	45220
18	918	47400
19	952	46651
20	1044	48711
21	1147	51016
22	1187	50430
23	1275	51890
24	1308	51047
25	1342	50288
26	1428	51474
27	1512	52505
28	1561	52284
29	1656	53552
30	1691	52884
31	1747	52875
32	1781	52205
33	1871	53183
34	1908	52621
35	1959	52469
36	1996	51965
37	2034	51494
38	2085	51396
39	2131	51158
40	2169	50741
41	2225	50766
42	2284	50853
43	2378	51674
44	2477	52571
45	2557	53032
46	2597	52677
47	2696	53474
48	2740	53194
49	2803	53259
50	2874	53480
51	2912	53104
52	2984	53327
53	3026	53016
54	3059	52568
55	3099	52257
56	3190	52788
57	3225	52389
58	3314	52857
59	3350	52485
60	3444	53021
61	3500	52959
62	3538	52621
63	3596	52599
64	3643	52413
65	3742	52966
66	3802	52946
67	3844	52685
68	3910	52756
69	3967	52713
70	4002	52375
71	4060	52339
72	4092	51965
73	4129	51676
74	4172	51466
75	4244	51606
76	4293	51470
77	4368	51633
78	4411	51431
79	4483	51555
80	4538	51493
81	4636	51906
82	4691	51832
83	4753	51839
84	4807	51753
85	4851	51557
86	4922	51655
87	4964	51454
88	5026	51447
89	5065	51218
90	5117	51123
91	5181	51142
92	5221	50921
93	5288	50973
94	5323	50712
95	5385	50714
96	5450	50743
97	5539	50984
98	5604	51007
99	5697	51279
100	5788	51524
101	5821	51251
102	5868	51108
103	5927	51063
104	5961	50813
105	6023	50798
106	6059	50570
107	6106	50433
108	6160	50357
109	6227	50385
110	6275	50260
111	6365	50468
112	6414	50354
113	6447	50109
114	6539	50326
115	6602	50314
116	6692	50506
117	6752	50471
118	6788	50258
119	6853	50257
120	6934	50377
121	6965	50130
122	7054	50301
123	7122	50313
124	7168	50178
125	7240	50223
126	7280	50046
127	7342	50018
128	7426	50142
129	7456	49898
130	7498	49739
131	7564	49742
132	7613	49629
133	7699	49756
134	7756	49699
135	7804	49582
136	7836	49366
137	7899	49342
138	7989	49490
139	8055	49484
140	8106	49388
141	8150	49246
142	8196	49120
143	8242	48997
144	8288	48876
145	8330	48726
146	8363	48531
147	8397	48339
148	8448	48252
149	8481	48060
150	8520	47904
151	8551	47709
152	8598	47598
153	8673	47650
154	8710	47487
155	8788	47546
156	8822	47373
157	8863	47232
158	8941	47293
159	9015	47329
160	9064	47236
161	9104	47096
162	9147	46974
163	9184	46818
164	9228	46700
165	9264	46546
166	9300	46393
167	9379	46452
168	9444	46441
169	9539	46577
170	9609	46588
171	9644	46430
172	9678	46267
173	9776	46411
174	9819	46291
175	9887	46289
176	9928	46164
177	9985	46112
178	10066	46172
179	10157	46272
180	10195	46131
181	10241	46029
182	10289	45938
183	10348	45893
184	10408	45851
185	10457	45766
186	10505	45675
187	10552	45576
188	10596	45467
189	10643	45375
190	10705	45344
191	10803	45464
192	10843	45340
193	10874	45179
194	10922	45091
195	10999	45119
196	11036	44987
197	11080	44881
198	11125	44779
199	11185	44740
200	11252	44730
201	11311	44684
202	11359	44598
203	11450	44679
204	11487	44548
205	11535	44460
206	11582	44371
207	11623	44257
208	11695	44265
209	11750	44205
210	11823	44213
211	11863	44095
212	11930	44080
213	11966	43951
214	12039	43957
215	12085	43867
216	12121	43738
217	12213	43812
218	12309	43896
219	12350	43788
220	12389	43672
221	12434	43576
222	12482	43492
223	12527	43398
224	12595	43384
225	12635	43273
226	12669	43141
227	12729	43103
228	12820	43165
229	12883	43131
230	12918	43004
231	13009	43067
232	13045	42944
233	13105	42902
234	13173	42883
235	13232	42838
236	13296	42808
237	13337	42703
238	13432	42768
239	13528	42838
240	13575	42754
241	13621	42666
242	13658	42548
243	13716	42498
244	13778	42459
245	13854	42463
246	13890	42346
247	13954	42312
248	13998	42220
249	14046	42138
250	14095	42060
251	14141	41975
252	14183	41878
253	14246	41842
254	14340	41896
255	14409	41876
256	14448	41771
257	14519	41757
258	14607	41792
259	14648	41693
260	14698	41618
261	14746	41537
262	14778	41413
263	14822	41323
264	14890	41301
265	14930	41199
266	14965	41085
267	15008	40992
268	15042	40876
269	15126	40898
270	15160	40783
271	15194	40667
272	15227	40552
273	15325	40606
274	15378	40542
275	15410	40424
276	15443	40308
277	15512	40288
278	15598	40309
279	15633	40200
280	15668	40090
281	15734	40062
282	15790	40007
283	15828	39905
284	15873	39824
285	15911	39722
286	15992	39730
287	16042	39661
288	16112	39638
289	16202	39669
290	16287	39683
291	16323	39578
292	16420	39623
293	16453	39510
294	16486	39399
295	16543	39346
296	16619	39338
297	16656	39237
298	16689	39127
299	16720	39014
300	16754	38907
301	16842	38927
302	16899	38874
303	16946	38798
304	17008	38758
305	17055	38680
306	17103	38607
307	17149	38530
308	17194	38451
309	17255	38407
310	17318	38367
311	17392	38352
312	17439	38278
313	17487	38204
314	17521	38102
315	17554	37997
316	17588	37896
317	17681	37920
318	17714	37815
319	17785	37793
320	17820	37695
321	17852	37590
322	17893	37503
323	17951	37453
324	17986	37355
325	18019	37254
326	18055	37160
327	18086	37055
328	18118	36952
329	18152	36855
330	18219	36824
331	18253	36727
332	18286	36628
333	18318	36526
334	18351	36429
335	18383	36329
336	18446	36290
337	18516	36266
338	18558	36186
339	18624	36153
340	18677	36095
341	18757	36089
342	18792	35995
343	18837	35921
344	18883	35850
345	18917	35756
346	18968	35696
347	19005	35608
348	19040	35517
349	19077	35430
350	19125	35363
351	19157	35267
352	19191	35176
353	19229	35091
354	19264	35000
355	19293	34902
356	19348	34848
357	19380	34755
358	19413	34663
359	19477	34626
360	19519	34551
361	19551	34457
362	19584	34367
363	19671	34371
364	19708	34287
365	19742	34198
366	19833	34209
367	19896	34170
368	19927	34077
369	19964	33992
370	20027	33954
371	20067	33877
372	20109	33803
373	20153	33732
374	20197	33662
375	20278	33654
376	20362	33650
377	20409	33583
378	20491	33575
379	20528	33493
380	20560	33404
381	20605	33336
382	20640	33251
383	20708	33219
384	20759	33161
385	20835	33142
386	20883	33078
387	20921	33000
388	20955	32914
389	21049	32924
390	21106	32874
391	21143	32794
392	21185	32722
393	21219	32637
394	21252	32550
395	21318	32516
396	21379	32472
397	21476	32484
398	21531	32432
399	21613	32419
400	21686	32393
401	21726	32318
402	21768	32248
403	21802	32164
404	21834	32077
405	21866	31991
406	21897	31904
407	21965	31871
408	22000	31790
409	22037	31712
410	22106	31681
411	22146	31607
412	22186	31534
413	22223	31456
414	22254	31371
415	22313	31324
416	22349	31246
417	22384	31166
