iter	Logloss
0	0.6717724821
1	0.6512938995
2	0.6328820569
3	0.6155540412
4	0.5989952134
5	0.5844605019
6	0.5704592963
7	0.557774927
8	0.546413715
9	0.5358317962
10	0.5251757392
11	0.5153730318
12	0.5063642229
13	0.498265258
14	0.4903128272
15	0.4832766064
16	0.4770092781
17	0.4713771246
18	0.4654867995
19	0.4604643786
20	0.4555618317
21	0.4509113757
22	0.4463121722
23	0.4418863766
24	0.4384520895
25	0.434680222
26	0.4310342141
27	0.427795665
28	0.4249808416
29	0.4222295176
30	0.4198649131
31	0.4175413431
32	0.4151227292
33	0.4127072472
34	0.4108543309
35	0.4088444377
36	0.4068038458
37	0.4051038452
38	0.4036959475
39	0.4023007637
40	0.40076197
41	0.3992896424
42	0.3980094176
43	0.3968453971
44	0.3955457646
45	0.3943516221
46	0.3932160218
47	0.3922342049
48	0.3914337967
49	0.3905318432
50	0.3895830231
51	0.3887981675
52	0.388126058
53	0.3874594595
54	0.3867589259
55	0.3860229854
56	0.3854414858
57	0.3847886545
58	0.3841741173
59	0.3836172954
60	0.3832017744
61	0.3827677805
62	0.3823268533
63	0.381864874
64	0.3814479408
65	0.3809698963
66	0.380540365
67	0.3801228904
68	0.3797722852
69	0.3793819553
70	0.3790128165
71	0.3787065992
72	0.3783830363
73	0.3780819268
74	0.3777888762
75	0.3775410738
76	0.3772447621
77	0.3770105638
78	0.3766835433
79	0.3764175615
80	0.3761515828
81	0.3758775311
82	0.375604356
83	0.3754269973
84	0.3751542029
85	0.3750011608
86	0.3747679716
87	0.3745299545
88	0.3743431751
89	0.3741601945
90	0.3740202031
91	0.3738479366
92	0.3736680386
93	0.373490592
94	0.3733436973
95	0.3731969811
96	0.3730175361
97	0.3728617223
98	0.3727170733
99	0.372547699
100	0.3723894209
101	0.3722677386
102	0.3721243069
103	0.3720340296
104	0.3719220786
105	0.3718221135
106	0.3717260009
107	0.3715860172
108	0.3714581667
109	0.3713869902
110	0.3712586794
111	0.371154156
112	0.3710772421
113	0.3709994314
114	0.3709076944
115	0.3708215842
116	0.3707120712
117	0.370625535
118	0.3705307297
119	0.3704361939
120	0.3703666338
121	0.3702881701
122	0.3702193048
123	0.3701466257
124	0.3700524942
125	0.3699744282
126	0.3699082778
127	0.3698066108
128	0.3697333929
129	0.3696454946
130	0.3695859842
131	0.3694777587
132	0.3694081876
133	0.3693245264
134	0.3692834866
135	0.3691867326
136	0.3691395101
137	0.3690575348
138	0.3689837383
139	0.3689368959
140	0.3688956226
141	0.368824465
142	0.3687855113
143	0.3687186718
144	0.3686232216
145	0.3685718149
146	0.3685242417
147	0.3684570695
148	0.3684121604
149	0.3683414925
150	0.3682679374
151	0.36822822
152	0.3681699546
153	0.3681099039
154	0.3680288984
155	0.3679643417
156	0.3679194688
157	0.3678678243
158	0.3678372083
159	0.3677616386
160	0.3677234256
161	0.3676632763
162	0.3676188073
163	0.36755621
164	0.3675169293
165	0.3674422039
166	0.3673759952
167	0.3672982294
168	0.36726778
169	0.3672179109
170	0.367166789
171	0.3671322036
172	0.3671024921
173	0.3670475537
174	0.3670038456
175	0.3669622509
176	0.3668981289
177	0.3668588335
178	0.3668119766
179	0.3667744299
180	0.3667377663
181	0.3666861056
182	0.3666479794
183	0.3665991148
184	0.3665584905
185	0.3664932387
186	0.3664504975
187	0.3663912368
188	0.3663476785
189	0.3663228671
190	0.3662881635
191	0.366213588
192	0.3661806368
193	0.3661568339
194	0.3661231902
195	0.3660907791
196	0.3660502409
197	0.3659909019
198	0.3659518079
199	0.3659306117
200	0.3658682512
201	0.3658444676
202	0.3657852471
203	0.3657514954
204	0.3657216454
205	0.3656906597
206	0.3656591402
207	0.3656365306
208	0.365594669
209	0.3655589425
210	0.3655332198
211	0.3654686387
212	0.3654302864
213	0.3653928688
214	0.3653666251
215	0.3653251979
216	0.3652987781
217	0.3652759419
218	0.3652536801
219	0.3652192293
220	0.3651522548
221	0.3651245034
222	0.365087206
223	0.3650660512
224	0.3650381334
225	0.365013459
226	0.3649819906
227	0.364957862
228	0.3649319172
229	0.3648959349
230	0.3648694381
231	0.3648453062
232	0.3648177633
233	0.3647730901
234	0.3647377958
235	0.3646824272
236	0.3646345518
237	0.3646061604
238	0.3645812233
239	0.3645383098
240	0.364512933
241	0.3644913169
242	0.3644661703
243	0.3644395992
244	0.3644046782
245	0.3643560958
246	0.3643359176
247	0.3642943568
248	0.3642727318
249	0.3642552159
250	0.3642273145
251	0.3642024018
252	0.3641569714
253	0.3641097102
254	0.3640793147
255	0.3640582664
256	0.3640095898
257	0.3639746227
258	0.3639473314
259	0.3639318411
260	0.3639116274
261	0.3638735091
262	0.3638609312
263	0.3638422025
264	0.3638245788
265	0.3637896466
266	0.363766907
267	0.3637427558
268	0.3637220831
269	0.3636820902
270	0.3636493973
271	0.363611447
272	0.3635876263
273	0.3635676886
274	0.3635381379
275	0.3635187872
276	0.3635030083
277	0.3634611991
278	0.3634327263
279	0.363418123
280	0.3633981838
281	0.3633751937
282	0.3633338266
283	0.3633140477
284	0.363287873
285	0.3632405184
286	0.3632157744
287	0.3631954272
288	0.3631617807
289	0.3631397869
290	0.3631137219
291	0.3631013627
292	0.3630805938
293	0.3630585684
294	0.3630168584
295	0.3629777919
296	0.3629349879
297	0.3629146852
298	0.3628936518
299	0.3628762573
300	0.3628577246
301	0.3628430907
302	0.3628086792
303	0.3627705539
304	0.3627315463
305	0.3627149887
306	0.3626925195
307	0.3626577114
308	0.362649163
309	0.3626388732
310	0.3626253691
311	0.3625983975
312	0.3625721075
313	0.3625531772
314	0.3625330476
315	0.3625098195
316	0.3624793071
317	0.3624607982
318	0.3624117187
319	0.3623884035
320	0.3623669902
321	0.3623457954
322	0.3623236546
323	0.3623008992
324	0.3622805031
325	0.3622608582
326	0.3622379016
327	0.3622201705
328	0.3622015331
329	0.3621913134
330	0.3621567491
331	0.3621388806
332	0.3621146923
333	0.3620776679
334	0.3620511752
335	0.3620335608
336	0.3620063718
337	0.3619881153
338	0.3619711162
339	0.3619603592
340	0.3619467074
341	0.3619207205
342	0.3619037355
343	0.3618759969
344	0.3618486425
345	0.3618315964
346	0.3617860221
347	0.3617693412
348	0.3617545109
349	0.3617351834
350	0.36172546
351	0.3616883657
352	0.3616668182
353	0.3616515051
354	0.3616323233
355	0.3616108351
356	0.3615941059
