iter	Logloss
0	0.6716317351
1	0.6516165085
2	0.6328538807
3	0.6157251079
4	0.5996958312
5	0.5851705702
6	0.5726903941
7	0.5602882594
8	0.548621575
9	0.537093657
10	0.5268916248
11	0.5174526552
12	0.5083029241
13	0.4998477352
14	0.4918394745
15	0.484293142
16	0.4776336943
17	0.4713282898
18	0.4655008012
19	0.4600456932
20	0.4550351547
21	0.4502171624
22	0.4460041505
23	0.4419185788
24	0.4380925406
25	0.4345025694
26	0.4310491629
27	0.4279339272
28	0.4251434415
29	0.4227518231
30	0.4200192893
31	0.4180213421
32	0.4156298388
33	0.4131755261
34	0.411147963
35	0.4093685112
36	0.4075585402
37	0.4059164304
38	0.4040439949
39	0.4024194858
40	0.4009391289
41	0.3994246391
42	0.3983113333
43	0.3972861585
44	0.3960532971
45	0.3950044397
46	0.3938932406
47	0.3929148238
48	0.3919762627
49	0.3911076914
50	0.3902762527
51	0.3893888667
52	0.3886651648
53	0.3879585131
54	0.3873696409
55	0.3866148732
56	0.3859667476
57	0.3853236462
58	0.3846834624
59	0.3840129041
60	0.383502554
61	0.3830392983
62	0.3825234218
63	0.3820582088
64	0.3815894461
65	0.3810899124
66	0.3807256374
67	0.3803260437
68	0.3799918329
69	0.3795635126
70	0.3791585536
71	0.3788444639
72	0.3784943811
73	0.378185964
74	0.3778719167
75	0.3775658411
76	0.377313449
77	0.377060477
78	0.3767734066
79	0.3765275918
80	0.376356867
81	0.3761567869
82	0.3759343796
83	0.3757483022
84	0.3755373192
85	0.3753998285
86	0.3752145717
87	0.3749982464
88	0.3748408759
89	0.3746371291
90	0.3744813919
91	0.3742891571
92	0.3741497123
93	0.3740080942
94	0.3738621403
95	0.3736966728
96	0.3734859079
97	0.3733310301
98	0.3731670975
99	0.3730187167
100	0.372887041
101	0.3727918797
102	0.372654852
103	0.3725081379
104	0.3723858786
105	0.3722805981
106	0.3721504459
107	0.3719680516
108	0.3718703712
109	0.3717913185
110	0.3716784606
111	0.3716098872
112	0.3714802594
113	0.3713574889
114	0.3712654784
115	0.3711836457
116	0.3711086751
117	0.3710333534
118	0.3709092962
119	0.3708173688
120	0.3707157776
121	0.3705705715
122	0.3704561417
123	0.3703732124
124	0.370285949
125	0.3702088316
126	0.3701152618
127	0.3700503173
128	0.3699894879
129	0.3698941209
130	0.3698140149
131	0.3697357395
132	0.3696723385
133	0.3696164795
134	0.3695431857
135	0.369453671
136	0.3693780715
137	0.3693155128
138	0.3692653612
139	0.3691993666
140	0.369106466
141	0.3690202492
142	0.3689398141
143	0.3688673629
144	0.3688240349
145	0.368753313
146	0.3686731327
147	0.3685779396
148	0.368539543
149	0.3684572061
150	0.368399553
151	0.3683422504
152	0.3682882093
153	0.3682282604
154	0.3681825828
155	0.3681203485
156	0.3680783285
157	0.3680375334
158	0.367993206
159	0.3679149774
160	0.3678696572
161	0.3678117224
162	0.3677645016
163	0.367717707
164	0.3676779172
165	0.3676252597
166	0.3675880887
167	0.3675013576
168	0.367459404
169	0.3674108378
170	0.3673546339
171	0.3672862834
172	0.3672471797
173	0.3672044253
174	0.3671704614
175	0.3671337675
176	0.367099241
177	0.3670661628
178	0.3670051826
179	0.3669693214
180	0.3669324102
181	0.3668934006
182	0.3668443325
183	0.3667867408
184	0.3667598044
185	0.366698546
186	0.3666692079
187	0.3666390272
188	0.3665802669
189	0.3665446077
190	0.366487412
191	0.3664344594
192	0.3663978623
193	0.3663357611
194	0.3662878929
195	0.3662504502
196	0.3662122197
197	0.366177462
198	0.3661415323
199	0.3661039277
200	0.3660597255
201	0.3660205028
202	0.3659902124
203	0.3659627848
204	0.3659341447
205	0.3659005861
206	0.3658564252
207	0.3658344472
208	0.3658017987
209	0.3657750738
210	0.365711683
211	0.3656543649
212	0.365618809
213	0.3655953981
214	0.3655711705
215	0.3655440399
216	0.3655016277
217	0.3654765651
218	0.3654459092
219	0.3654134751
220	0.365390999
221	0.3653592245
222	0.3653325213
223	0.3652965311
224	0.3652670019
225	0.365245251
226	0.3652004994
227	0.3651713727
228	0.3651187883
229	0.3650955541
230	0.3650745013
231	0.3650360977
232	0.3650045177
233	0.3649682441
234	0.3649186679
235	0.3648969975
236	0.3648653556
237	0.3648412209
238	0.3647952727
239	0.3647630582
240	0.3647325236
241	0.3647052403
242	0.3646726194
243	0.3646246311
244	0.3645905808
245	0.3645609728
246	0.3645375501
247	0.3645098081
248	0.3644908472
249	0.3644570386
250	0.3644351093
251	0.3644050887
252	0.3643746463
253	0.3643444384
254	0.3643216123
255	0.3642895333
256	0.3642483452
257	0.3642149414
258	0.3641809187
259	0.3641542787
260	0.3641355547
261	0.3641110075
262	0.3640857735
263	0.3640440433
264	0.3640008793
265	0.3639775414
266	0.3639450918
267	0.3639025673
268	0.3638772885
269	0.3638396868
270	0.3638108039
271	0.3637927727
272	0.3637636506
273	0.3637104352
274	0.3636938694
275	0.3636696041
276	0.3636221832
277	0.3636065296
278	0.3635779369
279	0.3635476174
280	0.3635221876
281	0.3634978588
282	0.3634772828
283	0.363450144
284	0.3634313901
285	0.3634109547
286	0.3633872636
287	0.363357844
288	0.3633411494
289	0.3633265013
290	0.3633096892
291	0.3632851277
292	0.3632511087
293	0.3632234335
294	0.3631849461
295	0.3631544305
296	0.3631177954
297	0.3630819788
298	0.3630480529
299	0.3630254529
300	0.3630032231
301	0.3629818815
302	0.3629644982
303	0.3629367581
304	0.3629256478
305	0.3629059302
306	0.3628865512
307	0.3628664186
308	0.3628428818
309	0.3628178435
310	0.3627928542
311	0.3627776688
312	0.3627572593
313	0.3627354498
314	0.3627155784
315	0.3626959093
316	0.3626737223
317	0.362653206
318	0.3626290751
319	0.3626082833
320	0.3625827668
321	0.362559319
322	0.3625388124
323	0.3625251313
324	0.3625106457
325	0.3624935857
326	0.3624774836
327	0.3624590918
328	0.3624354508
329	0.3624091361
330	0.3623929742
331	0.3623741466
332	0.3623564441
333	0.3623410697
334	0.3623224337
335	0.3623045941
336	0.362282835
337	0.3622507774
338	0.3622327746
339	0.3622051679
340	0.3621892381
341	0.3621592023
342	0.3621352583
343	0.3621124551
344	0.3620927073
345	0.3620656794
346	0.3620384071
347	0.3620190057
348	0.3620022769
349	0.3619773331
350	0.3619476281
351	0.3619266183
352	0.361906434
353	0.3618868929
354	0.3618660555
355	0.3618411869
356	0.3618164026
357	0.3618020949
358	0.3617733534
359	0.3617535597
360	0.3617210368
361	0.3616898751
362	0.3616698432
363	0.3616534595
364	0.3616458503
365	0.3616281644
366	0.3616084315
367	0.3615878908
368	0.3615707225
369	0.3615315674
370	0.3615157666
371	0.3615031976
372	0.3614853884
373	0.3614662556
374	0.3614566411
375	0.361442394
376	0.361422539
377	0.3613904953
378	0.3613743012
379	0.3613603026
380	0.3613438124
381	0.3613341805
382	0.3613124451
383	0.361291753
384	0.3612762576
385	0.3612502385
386	0.3612344702
387	0.3612198038
388	0.3611987302
389	0.3611662176
390	0.3611412645
391	0.3611203672
392	0.3610802316
393	0.3610422537
394	0.3610243725
395	0.3610095446
396	0.3609927852
397	0.3609797992
398	0.3609557766
399	0.3609297446
400	0.3609154506
401	0.3608949785
402	0.3608722838
403	0.3608491076
404	0.360817971
405	0.3608013677
406	0.3607700974
407	0.3607534148
408	0.360730928
409	0.3607124803
410	0.3606974718
411	0.3606667748
412	0.3606508249
413	0.3606272494
414	0.3606085624
415	0.3605773955
416	0.360549321
417	0.3605345521
418	0.3605145617
419	0.3604940959
420	0.3604679539
421	0.3604295264
422	0.3604079922
423	0.3603947248
424	0.3603652605
425	0.3603479474
426	0.3603339553
427	0.360320654
428	0.3603062163
429	0.360287364
430	0.3602664801
431	0.3602345336
432	0.3601972002
433	0.3601710263
434	0.3601491422
435	0.3601337384
436	0.3601014937
437	0.3600880778
438	0.360065651
439	0.3600514518
440	0.3600308438
441	0.3600118883
442	0.3599910498
443	0.3599621732
444	0.3599331078
445	0.3599089438
446	0.3598891352
447	0.3598601304
448	0.3598354079
449	0.3598063472
450	0.3597919294
451	0.3597771625
452	0.3597624853
453	0.3597307185
454	0.3596935739
455	0.3596667758
456	0.3596507182
