,Feature,Importance
0,REGION_RATING_CLIENT,17.35354250291055
1,CNT_FAM_MEMBERS,15.0955955123829
2,FLAG_EMAIL,8.552390849814438
3,CNT_CHILDREN,6.231380798231936
4,FLAG_OWN_REALTY,5.914154866093113
5,CODE_GENDER,5.5457124101286945
6,FLAG_OWN_CAR,4.889557558824851
7,AMT_INCOME_TOTAL,3.918630493240064
8,FLOORSMIN_MEDI,2.743299192106545
9,FLAG_DOCUMENT_15,1.548438873927584
10,FLAG_DOCUMENT_16,1.3497211482307538
11,DAYS_ID_PUBLISH,1.3191007819803449
12,LIVINGAPARTMENTS_MEDI,1.0729555018722705
13,FLAG_DOCUMENT_12,1.0635912497803102
14,FLAG_DOCUMENT_13,0.9714027786194476
15,DAYS_REGISTRATION,0.9559297378864698
16,FLAG_DOCUMENT_17,0.8448300764609664
17,FLAG_DOCUMENT_11,0.8285160968759372
18,FLAG_DOCUMENT_7,0.8159758595585629
19,ELEVATORS_MEDI,0.8130131359628456
20,FLOORSMIN_AVG,0.6948050607511537
21,NAME_EDUCATION_TYPE,0.6672151790855613
22,FLAG_DOCUMENT_18,0.6600569254498367
23,ENTRANCES_MEDI,0.6575408624426589
24,COMMONAREA_MEDI,0.5826307632504374
25,DAYS_EMPLOYED,0.5516444948126746
26,REG_CITY_NOT_LIVE_CITY,0.5467691284057031
27,FLAG_DOCUMENT_8,0.5139611409561651
28,FLOORSMAX_MEDI,0.4900357212778282
29,FLAG_WORK_PHONE,0.4844211651953824
30,REGION_RATING_CLIENT_W_CITY,0.4479459933119327
31,FLAG_DOCUMENT_9,0.39070201998085946
32,DAYS_BIRTH,0.3884852425008045
33,AMT_CREDIT,0.36479750160482666
34,SK_ID_CURR,0.3573211960768197
35,DAYS_LAST_PHONE_CHANGE,0.3436508203373904
36,LIVINGAPARTMENTS_AVG,0.3283089526839021
37,LIVINGAPARTMENTS_MODE,0.31962852370073985
38,FLAG_DOCUMENT_3,0.2950388900952146
39,FLAG_DOCUMENT_10,0.2814896510521095
40,NAME_FAMILY_STATUS,0.2632080181861486
41,FLOORSMIN_MODE,0.24260777780341627
42,LIVE_CITY_NOT_WORK_CITY,0.2137049861710196
43,FLAG_PHONE,0.19608062028942486
44,FLAG_CONT_MOBILE,0.18622934534440935
45,FLAG_DOCUMENT_20,0.15890162211763473
46,OWN_CAR_AGE,0.1562610476634693
47,FLAG_MOBIL,0.14787380015879084
48,NONLIVINGAREA_MEDI,0.13176416859659548
49,FLAG_EMP_PHONE,0.12708434636717508
50,FLAG_DOCUMENT_19,0.12131714514602317
51,FLAG_DOCUMENT_21,0.10557063240019261
52,REGION_POPULATION_RELATIVE,0.10033258316832501
53,HOUSETYPE_MODE,0.07824846939113882
54,NONLIVINGAPARTMENTS_MEDI,0.07406147443128412
55,TOTALAREA_MODE,0.011187322871554028
56,EMERGENCYSTATE_MODE,0.006601834258304191
