,Feature,Importance
0,REGION_RATING_CLIENT,18.508312141526034
1,CNT_FAM_MEMBERS,15.026170280102026
2,FLAG_EMAIL,9.186978240032987
3,CNT_CHILDREN,6.39938533931003
4,FLAG_OWN_REALTY,5.995596377504189
5,CODE_GENDER,5.430962879577067
6,FLAG_OWN_CAR,4.602054545467214
7,AMT_INCOME_TOTAL,3.9497882959276156
8,FLAG_DOCUMENT_16,1.662380515571363
9,DAYS_ID_PUBLISH,1.4050107092733302
10,FLAG_DOCUMENT_15,1.3938012540700562
11,LIVINGAPARTMENTS_MEDI,1.1251272552201688
12,FLAG_DOCUMENT_12,1.0354621817120053
13,DAYS_REGISTRATION,0.9389023403958449
14,FLAG_DOCUMENT_11,0.929687735059873
15,FLAG_DOCUMENT_13,0.8771543395978815
16,FLAG_DOCUMENT_17,0.8243271442996976
17,ENTRANCES_MEDI,0.8121667905536206
18,REG_CITY_NOT_LIVE_CITY,0.7608553828500556
19,NAME_EDUCATION_TYPE,0.6901896394016732
20,FLAG_DOCUMENT_18,0.668474431547577
21,FLAG_DOCUMENT_8,0.6670034761799568
22,COMMONAREA_MEDI,0.6577840456109298
23,DAYS_EMPLOYED,0.6164260519114622
24,LIVINGAPARTMENTS_AVG,0.6021614290432501
25,ELEVATORS_MEDI,0.6019082263608072
26,FLAG_DOCUMENT_7,0.5996719196311878
27,FLOORSMIN_MEDI,0.5530119961434209
28,FLAG_WORK_PHONE,0.535008996798934
29,DAYS_BIRTH,0.47970011153241526
30,FLOORSMAX_MEDI,0.4373614730721733
31,FLOORSMIN_AVG,0.4237324652897712
32,LIVINGAPARTMENTS_MODE,0.421078092626551
33,FLAG_DOCUMENT_10,0.40528658183002325
34,SK_ID_CURR,0.3605061112647129
35,AMT_CREDIT,0.320949166646009
36,NAME_FAMILY_STATUS,0.31850698080824874
37,LIVE_CITY_NOT_WORK_CITY,0.315679699157596
38,FLAG_DOCUMENT_3,0.2887152368622719
39,DAYS_LAST_PHONE_CHANGE,0.28651784840847544
40,REGION_RATING_CLIENT_W_CITY,0.28297534594196677
41,FLOORSMIN_MODE,0.27069129179417006
42,FLAG_DOCUMENT_9,0.229327589269567
43,FLAG_DOCUMENT_20,0.19819208639758068
44,FLAG_CONT_MOBILE,0.18121802053145064
45,FLAG_PHONE,0.16759604909823958
46,FLAG_DOCUMENT_21,0.15823200129298054
47,FLAG_DOCUMENT_19,0.1159017396327764
48,REGION_POPULATION_RELATIVE,0.10650933463865378
49,NONLIVINGAPARTMENTS_MEDI,0.1023199782412994
50,FLAG_MOBIL,0.10045314535385937
51,EMERGENCYSTATE_MODE,0.07794295576965425
52,HOUSETYPE_MODE,0.07211920317735436
53,OWN_CAR_AGE,0.060358166618094705
54,NONLIVINGAREA_MEDI,0.04264545575465546
55,FLAG_EMP_PHONE,0.03981671813051757
56,OBS_60_CNT_SOCIAL_CIRCLE,0.03703136053712055
57,TOTALAREA_MODE,0.0
